user_id,country,signup_date,subscription_plan,signup_channel,churn_date
12168,USA,2024-06-22,Free,App Store,2025-02-01
12169,UK,2024-04-02,Premium Student,Organic Search,2025-02-01
12170,Germany,2024-03-18,Premium Individual,Social Media Ads,2025-02-01
12171,USA,2024-07-19,Premium Student,Social Media Ads,2025-02-01
12172,USA,2023-09-29,Premium Family,Influencer Referral,2025-02-01
12173,UK,2023-09-09,Premium Individual,App Store,2025-02-01
12174,Italy,2024-07-06,Premium Individual,App Store,2025-02-01
12175,France,2023-08-09,Premium Family,Social Media Ads,2025-02-01
12176,Brazil,2023-10-11,Premium Individual,Influencer Referral,2024-01-30
12177,Italy,2024-01-05,Premium Individual,Social Media Ads,2025-02-01
12178,Brazil,2023-08-30,Premium Individual,Influencer Referral,2025-02-01
12179,USA,2024-04-27,Free,Social Media Ads,2024-07-08
12180,Italy,2023-10-28,Free,Organic Search,2025-02-01
12181,USA,2024-04-05,Premium Student,App Store,2025-02-01
12182,UK,2024-03-12,Premium Student,Social Media Ads,2025-02-01
12183,France,2024-01-24,Free,Influencer Referral,2025-02-01
12184,UK,2023-12-13,Premium Student,Social Media Ads,2025-02-01
12185,Brazil,2024-07-23,Premium Individual,Organic Search,2025-02-01
12186,USA,2023-11-05,Premium Individual,Social Media Ads,2025-02-01
12187,France,2023-08-20,Premium Individual,App Store,2023-12-04
12188,Brazil,2024-01-11,Free,App Store,2024-02-29
12189,France,2023-10-08,Free,App Store,2025-02-01
12190,USA,2024-05-21,Premium Individual,Influencer Referral,2025-02-01
12191,Germany,2024-03-14,Premium Student,App Store,2025-02-01
12192,Italy,2024-07-16,Free,Social Media Ads,2025-02-01
12193,France,2024-01-06,Premium Individual,Organic Search,2024-04-20
12194,UK,2024-03-17,Premium Family,App Store,2024-06-10
12195,UK,2023-12-16,Premium Individual,App Store,2025-02-01
12196,France,2024-01-30,Free,App Store,2025-02-01
12197,UK,2023-10-13,Free,Social Media Ads,2025-02-01
12198,France,2023-10-23,Free,App Store,2025-02-01
12199,Germany,2024-04-13,Free,App Store,2025-02-01
12200,France,2024-07-21,Free,Organic Search,2025-02-01
12201,France,2023-08-28,Free,Social Media Ads,2025-02-01
12202,UK,2023-11-05,Premium Individual,App Store,2025-02-01
12203,Germany,2024-08-29,Premium Individual,App Store,2025-01-02
12204,Germany,2023-08-27,Free,Social Media Ads,2025-02-01
12205,Italy,2024-04-27,Premium Individual,App Store,2025-02-01
12206,Italy,2024-04-10,Premium Individual,Organic Search,2025-02-01
12207,Germany,2023-12-11,Premium Student,App Store,2025-02-01
12208,Germany,2023-11-01,Premium Individual,Social Media Ads,2025-02-01
12209,Brazil,2023-10-17,Premium Individual,Social Media Ads,2025-02-01
12210,Germany,2023-08-21,Free,Social Media Ads,2025-02-01
12211,Italy,2023-08-17,Free,Influencer Referral,2023-11-06
12212,USA,2024-04-12,Premium Individual,Influencer Referral,2025-02-01
12213,Brazil,2023-11-15,Premium Individual,Social Media Ads,2025-02-01
12214,Italy,2024-03-05,Free,Influencer Referral,2025-02-01
12215,UK,2024-08-11,Free,Influencer Referral,2025-02-01
12216,Brazil,2024-02-15,Premium Individual,App Store,2025-02-01
12217,USA,2023-12-05,Premium Individual,Influencer Referral,2024-03-24
12218,Italy,2023-11-04,Free,App Store,2025-02-01
12219,Germany,2023-08-08,Premium Student,Influencer Referral,2025-02-01
12220,France,2023-12-16,Free,Social Media Ads,2025-02-01
12221,Germany,2024-06-28,Free,Organic Search,2025-02-01
12222,USA,2024-07-03,Premium Individual,App Store,2025-02-01
12223,USA,2024-01-14,Premium Individual,Social Media Ads,2025-02-01
12224,Italy,2024-01-30,Premium Family,App Store,2025-02-01
12225,France,2023-11-03,Premium Student,App Store,2025-02-01
12226,France,2024-06-13,Free,Social Media Ads,2024-10-19
12227,France,2024-08-31,Premium Individual,Social Media Ads,2025-02-01
12228,France,2024-04-04,Free,Social Media Ads,2025-02-01
12229,UK,2023-11-07,Free,Influencer Referral,2025-02-01
12230,USA,2024-05-28,Premium Individual,App Store,2025-02-01
12231,UK,2024-03-01,Premium Individual,Influencer Referral,2025-02-01
12232,Italy,2024-05-11,Premium Individual,Organic Search,2024-09-15
12233,France,2023-09-29,Free,Influencer Referral,2025-02-01
12234,USA,2024-02-02,Free,Influencer Referral,2025-02-01
12235,Germany,2024-02-01,Free,Organic Search,2025-02-01
12236,Brazil,2024-07-29,Premium Family,Organic Search,2025-02-01
12237,Italy,2024-01-01,Premium Family,Influencer Referral,2025-02-01
12238,Italy,2024-04-21,Premium Family,App Store,2024-09-15
12239,USA,2024-05-12,Free,Organic Search,2025-02-01
12240,Italy,2024-08-04,Premium Student,Organic Search,2025-02-01
12241,Brazil,2024-01-09,Premium Individual,Organic Search,2025-02-01
12242,Germany,2024-04-01,Free,App Store,2025-02-01
12243,France,2023-10-04,Premium Individual,Influencer Referral,2024-02-06
12244,Italy,2023-11-15,Free,Influencer Referral,2025-02-01
12245,France,2024-03-02,Free,Influencer Referral,2025-02-01
12246,Germany,2024-01-31,Premium Individual,App Store,2025-02-01
12247,Italy,2024-01-16,Free,Social Media Ads,2024-03-09
12248,Brazil,2023-08-16,Premium Individual,Social Media Ads,2025-02-01
12249,Brazil,2023-09-26,Free,Organic Search,2025-02-01
12250,Brazil,2023-10-22,Free,Organic Search,2025-02-01
12251,UK,2024-03-10,Premium Individual,Social Media Ads,2025-02-01
12252,Italy,2024-05-19,Free,Social Media Ads,2024-08-16
12253,UK,2024-01-07,Free,App Store,2025-02-01
12254,Germany,2024-05-07,Free,Social Media Ads,2025-02-01
12255,France,2024-02-26,Premium Individual,Influencer Referral,2025-02-01
12256,Brazil,2024-01-04,Free,Social Media Ads,2024-05-05
12257,France,2024-01-14,Free,Social Media Ads,2025-02-01
12258,France,2024-03-26,Premium Individual,Influencer Referral,2025-02-01
12259,Germany,2023-09-08,Free,Organic Search,2023-12-22
12260,Brazil,2024-06-21,Premium Individual,Organic Search,2024-10-03
12261,USA,2024-08-01,Free,Influencer Referral,2025-02-01
12262,France,2024-02-05,Premium Family,Influencer Referral,2025-02-01
12263,Italy,2023-11-23,Premium Individual,Influencer Referral,2025-02-01
12264,USA,2024-09-06,Free,Social Media Ads,2025-02-01
12265,USA,2024-02-14,Premium Student,Social Media Ads,2025-02-01
12266,Brazil,2024-04-22,Premium Individual,App Store,2024-07-10
12267,UK,2024-01-25,Premium Family,Organic Search,2025-02-01
12268,Italy,2024-07-13,Premium Individual,App Store,2024-11-04
12269,UK,2024-03-26,Premium Individual,Organic Search,2024-05-26
12270,Brazil,2024-05-17,Premium Student,Organic Search,2025-02-01
12271,UK,2023-09-29,Free,Organic Search,2025-02-01
12272,Italy,2024-04-04,Premium Family,Influencer Referral,2025-02-01
12273,Germany,2024-06-19,Premium Individual,Organic Search,2024-11-12
12274,UK,2024-04-22,Free,App Store,2025-02-01
12275,USA,2023-08-28,Premium Individual,Organic Search,2025-02-01
12276,Brazil,2024-02-05,Premium Individual,App Store,2025-02-01
12277,USA,2023-10-21,Premium Student,App Store,2025-02-01
12278,USA,2023-09-29,Free,Organic Search,2024-01-24
12279,Italy,2023-08-16,Premium Individual,Influencer Referral,2025-02-01
12280,Italy,2024-06-20,Premium Family,Influencer Referral,2025-02-01
12281,Italy,2023-09-11,Free,Organic Search,2025-02-01
12282,USA,2023-11-28,Premium Student,Organic Search,2025-02-01
12283,UK,2023-10-29,Free,Social Media Ads,2025-02-01
12284,UK,2024-05-26,Premium Family,Organic Search,2025-02-01
12285,Brazil,2024-04-16,Free,Social Media Ads,2025-02-01
12286,Italy,2023-09-08,Free,Social Media Ads,2025-02-01
12287,UK,2024-01-18,Premium Individual,Social Media Ads,2025-02-01
12288,USA,2023-09-26,Premium Individual,Social Media Ads,2025-02-01
12289,France,2023-10-05,Premium Individual,Influencer Referral,2025-02-01
12290,France,2024-08-28,Premium Individual,Organic Search,2025-02-01
12291,France,2024-01-28,Premium Individual,Influencer Referral,2024-05-29
12292,USA,2023-12-13,Premium Individual,Social Media Ads,2025-02-01
12293,Italy,2024-02-04,Free,Influencer Referral,2025-02-01
12294,Germany,2024-08-31,Free,App Store,2025-02-01
12295,UK,2024-08-14,Premium Student,Organic Search,2025-02-01
12296,Germany,2023-10-22,Premium Student,Social Media Ads,2025-02-01
12297,UK,2024-05-09,Premium Family,Influencer Referral,2025-02-01
12298,France,2023-11-03,Premium Individual,Organic Search,2025-02-01
12299,France,2024-08-22,Free,Social Media Ads,2025-02-01
12300,France,2024-07-01,Premium Family,Influencer Referral,2025-02-01
12301,France,2023-11-12,Free,Organic Search,2024-01-26
12302,France,2024-06-23,Free,Social Media Ads,2024-10-01
12303,Italy,2024-04-18,Free,App Store,2025-02-01
12304,Brazil,2024-04-28,Premium Individual,Social Media Ads,2024-07-10
12305,Italy,2024-03-04,Premium Family,Social Media Ads,2025-02-01
12306,Italy,2023-08-13,Premium Individual,Influencer Referral,2025-02-01
12307,UK,2024-08-18,Free,App Store,2025-02-01
12308,Germany,2024-08-24,Free,Social Media Ads,2025-02-01
12309,USA,2024-07-29,Free,Organic Search,2025-02-01
12310,Italy,2024-03-27,Premium Family,Organic Search,2025-02-01
12311,Italy,2023-11-10,Premium Family,Social Media Ads,2025-02-01
12312,USA,2024-01-30,Free,Influencer Referral,2025-02-01
12313,France,2024-07-18,Premium Family,App Store,2025-02-01
12314,USA,2023-08-19,Free,App Store,2023-12-15
12315,UK,2024-03-07,Premium Family,Organic Search,2024-07-14
12316,France,2024-04-07,Premium Individual,Organic Search,2025-02-01
12317,France,2024-02-03,Free,Organic Search,2025-02-01
12318,Italy,2024-01-14,Free,Organic Search,2025-02-01
12319,USA,2024-09-05,Free,Influencer Referral,2025-02-01
12320,Germany,2024-05-04,Free,Influencer Referral,2025-02-01
12321,Italy,2023-08-28,Free,Social Media Ads,2025-02-01
12322,UK,2024-06-26,Free,App Store,2025-02-01
12323,USA,2024-01-20,Premium Individual,App Store,2025-02-01
12324,USA,2024-03-10,Premium Student,App Store,2024-05-12
12325,UK,2023-09-07,Free,Social Media Ads,2025-02-01
12326,Germany,2023-10-26,Premium Individual,App Store,2024-01-17
12327,France,2024-03-31,Premium Individual,App Store,2025-02-01
12328,UK,2023-11-01,Free,Social Media Ads,2025-02-01
12329,USA,2024-03-03,Free,Influencer Referral,2025-02-01
12330,UK,2023-11-23,Premium Individual,Social Media Ads,2025-02-01
12331,Brazil,2023-10-17,Free,Organic Search,2025-02-01
12332,France,2024-03-01,Premium Student,Social Media Ads,2025-02-01
12333,UK,2024-07-26,Premium Family,Social Media Ads,2025-02-01
12334,USA,2023-08-09,Premium Individual,Social Media Ads,2023-11-13
12335,Germany,2024-04-06,Premium Individual,Organic Search,2025-02-01
12336,Brazil,2023-12-22,Premium Individual,Social Media Ads,2024-04-28
12337,Italy,2024-05-11,Premium Student,Influencer Referral,2024-07-14
12338,UK,2024-04-23,Free,Influencer Referral,2025-02-01
12339,Italy,2024-05-22,Free,Organic Search,2025-02-01
12340,Brazil,2024-02-16,Premium Student,App Store,2025-02-01
12341,Brazil,2024-07-29,Free,App Store,2024-12-01
12342,UK,2023-09-14,Premium Individual,Influencer Referral,2025-02-01
12343,Italy,2024-03-16,Premium Student,App Store,2024-08-06
12344,UK,2024-01-18,Premium Family,App Store,2025-02-01
12345,Brazil,2023-12-18,Free,Organic Search,2025-02-01
12346,Italy,2024-05-18,Premium Individual,App Store,2025-02-01
12347,USA,2024-07-16,Premium Student,Organic Search,2025-02-01
12348,Brazil,2024-07-10,Premium Student,Influencer Referral,2025-02-01
12349,UK,2023-11-27,Premium Individual,Organic Search,2025-02-01
12350,Brazil,2023-08-13,Free,Influencer Referral,2025-02-01
12351,UK,2023-09-08,Free,Social Media Ads,2025-02-01
12352,UK,2024-04-02,Free,Social Media Ads,2025-02-01
12353,Italy,2024-05-20,Premium Family,App Store,2024-08-29
12354,UK,2023-10-26,Premium Student,Social Media Ads,2024-03-09
12355,Italy,2023-12-02,Premium Individual,App Store,2025-02-01
12356,USA,2023-10-30,Premium Individual,Influencer Referral,2025-02-01
12357,Brazil,2024-04-17,Premium Individual,App Store,2025-02-01
12358,USA,2023-08-05,Free,Influencer Referral,2025-02-01
12359,France,2024-05-03,Premium Family,App Store,2024-08-07
12360,Brazil,2024-07-13,Free,Organic Search,2025-02-01
12361,Germany,2023-09-16,Premium Student,Social Media Ads,2025-02-01
12362,Germany,2023-10-05,Free,Social Media Ads,2025-02-01
12363,USA,2024-05-09,Free,Social Media Ads,2025-02-01
12364,USA,2023-09-03,Premium Individual,Organic Search,2023-10-27
12365,Germany,2023-08-23,Premium Individual,App Store,2025-02-01
12366,Germany,2023-12-05,Premium Individual,Social Media Ads,2025-02-01
12367,Germany,2024-02-17,Premium Individual,App Store,2025-02-01
12368,Brazil,2023-11-15,Premium Family,Social Media Ads,2024-04-13
12369,France,2024-06-24,Free,Influencer Referral,2025-02-01
12370,USA,2024-05-16,Free,Influencer Referral,2024-07-03
12371,UK,2024-08-21,Premium Individual,App Store,2025-02-01
12372,UK,2023-11-27,Premium Individual,Organic Search,2025-02-01
12373,UK,2024-01-28,Free,App Store,2024-06-15
12374,USA,2024-06-21,Premium Student,Influencer Referral,2024-10-18
12375,Italy,2023-11-15,Free,Social Media Ads,2025-02-01
12376,France,2024-03-13,Premium Individual,Organic Search,2024-08-04
12377,Germany,2024-09-03,Premium Student,Social Media Ads,2025-02-01
12378,Brazil,2023-08-31,Premium Individual,Social Media Ads,2025-02-01
12379,USA,2023-12-13,Free,Social Media Ads,2025-02-01
12380,USA,2024-01-28,Premium Individual,Social Media Ads,2025-02-01
12381,UK,2024-07-18,Free,Influencer Referral,2025-02-01
12382,Brazil,2024-06-16,Premium Individual,Social Media Ads,2025-02-01
12383,Italy,2023-10-02,Free,Social Media Ads,2025-02-01
12384,UK,2024-05-17,Free,Influencer Referral,2025-02-01
12385,UK,2024-05-21,Premium Individual,Social Media Ads,2025-02-01
12386,France,2024-08-22,Premium Student,Social Media Ads,2025-02-01
12387,Italy,2024-07-23,Free,Influencer Referral,2025-02-01
12388,Germany,2024-08-23,Free,Social Media Ads,2025-02-01
12389,Brazil,2023-11-27,Free,Organic Search,2025-02-01
12390,UK,2023-12-12,Premium Family,App Store,2025-02-01
12391,Germany,2024-07-05,Free,Influencer Referral,2025-02-01
12392,Italy,2024-02-17,Free,App Store,2024-06-01
12393,France,2023-08-28,Free,Social Media Ads,2025-02-01
12394,USA,2023-10-30,Premium Family,App Store,2025-02-01
12395,Brazil,2024-01-29,Premium Individual,App Store,2025-02-01
12396,USA,2023-10-31,Free,Organic Search,2025-02-01
12397,France,2024-04-19,Premium Individual,Organic Search,2025-02-01
12398,Germany,2023-12-04,Premium Student,Influencer Referral,2025-02-01
12399,Brazil,2024-06-24,Premium Student,Social Media Ads,2024-08-13
12400,Germany,2024-06-06,Free,Social Media Ads,2025-02-01
12401,UK,2024-02-27,Free,Influencer Referral,2025-02-01
12402,Brazil,2023-10-07,Free,Social Media Ads,2025-02-01
12403,Italy,2023-10-05,Premium Family,App Store,2023-11-21
12404,USA,2023-09-05,Premium Family,App Store,2025-02-01
12405,France,2024-08-09,Free,Influencer Referral,2025-02-01
12406,Germany,2023-08-18,Premium Student,App Store,2025-02-01
12407,France,2024-07-09,Premium Family,Influencer Referral,2025-02-01
12408,France,2024-02-16,Free,Social Media Ads,2025-02-01
12409,USA,2023-12-25,Free,Influencer Referral,2025-02-01
12410,France,2024-03-02,Premium Individual,Organic Search,2025-02-01
12411,France,2023-08-19,Premium Student,App Store,2025-02-01
12412,UK,2024-06-24,Free,App Store,2025-02-01
12413,France,2024-02-12,Free,Influencer Referral,2025-02-01
12414,France,2024-06-19,Free,Influencer Referral,2024-09-23
12415,Germany,2024-07-02,Free,Organic Search,2025-02-01
12416,USA,2024-05-25,Free,Organic Search,2025-02-01
12417,Italy,2023-12-19,Free,Influencer Referral,2025-02-01
12418,Germany,2024-01-20,Premium Student,Social Media Ads,2025-02-01
12419,Brazil,2023-11-18,Free,Organic Search,2025-02-01
12420,Germany,2024-04-02,Premium Student,Organic Search,2025-02-01
12421,Germany,2023-08-09,Premium Individual,Organic Search,2025-02-01
12422,Brazil,2023-11-16,Premium Individual,App Store,2025-02-01
12423,Italy,2024-05-05,Premium Individual,Social Media Ads,2024-07-01
12424,Germany,2024-06-25,Premium Individual,Organic Search,2025-02-01
12425,Germany,2023-09-28,Premium Student,Organic Search,2024-02-22
12426,Italy,2023-10-28,Free,App Store,2025-02-01
12427,Brazil,2023-12-30,Premium Individual,App Store,2025-02-01
12428,France,2024-02-10,Free,Social Media Ads,2025-02-01
12429,France,2024-06-25,Free,Influencer Referral,2024-10-29
12430,Brazil,2024-07-26,Free,Organic Search,2024-09-14
12431,UK,2024-05-27,Free,Influencer Referral,2024-07-20
12432,Brazil,2023-08-11,Premium Family,Organic Search,2023-12-04
12433,UK,2024-02-29,Free,Influencer Referral,2025-02-01
12434,France,2023-10-07,Free,Organic Search,2025-02-01
12435,Italy,2024-08-17,Free,Social Media Ads,2025-02-01
12436,Italy,2023-09-16,Free,Organic Search,2025-02-01
12437,USA,2024-06-24,Premium Student,Social Media Ads,2025-02-01
12438,France,2024-03-10,Premium Family,Influencer Referral,2025-02-01
12439,Italy,2024-04-25,Premium Student,Social Media Ads,2025-02-01
12440,Italy,2024-09-02,Free,Influencer Referral,2024-12-25
12441,Italy,2024-07-31,Free,Organic Search,2025-02-01
12442,Germany,2023-11-05,Free,Organic Search,2024-01-21
12443,USA,2024-04-04,Premium Family,App Store,2025-02-01
12444,Brazil,2024-06-02,Premium Student,Social Media Ads,2025-02-01
12445,USA,2023-10-09,Premium Student,App Store,2025-02-01
12446,USA,2024-01-07,Premium Family,Organic Search,2024-04-01
12447,Brazil,2023-09-12,Premium Student,Social Media Ads,2025-02-01
12448,UK,2023-12-26,Premium Individual,Organic Search,2024-02-27
12449,UK,2023-08-30,Premium Student,Organic Search,2025-02-01
12450,Brazil,2023-10-31,Free,Social Media Ads,2025-02-01
12451,France,2023-09-01,Free,Organic Search,2025-02-01
12452,Brazil,2024-01-02,Premium Family,Organic Search,2025-02-01
12453,UK,2024-03-17,Premium Individual,App Store,2025-02-01
12454,France,2024-07-30,Free,Organic Search,2025-02-01
12455,Italy,2023-08-15,Premium Family,App Store,2025-02-01
12456,UK,2024-06-15,Premium Family,Influencer Referral,2025-02-01
12457,USA,2024-04-20,Free,App Store,2025-02-01
12458,Germany,2024-05-26,Free,App Store,2025-02-01
12459,Italy,2023-12-06,Premium Individual,App Store,2025-02-01
12460,Italy,2023-10-26,Free,Influencer Referral,2025-02-01
12461,USA,2023-09-30,Premium Student,App Store,2025-02-01
12462,USA,2023-08-22,Premium Individual,Organic Search,2025-02-01
12463,France,2023-11-16,Premium Student,Organic Search,2025-02-01
12464,Brazil,2023-10-09,Free,Social Media Ads,2025-02-01
12465,USA,2024-01-26,Premium Individual,Organic Search,2025-02-01
12466,Italy,2023-09-17,Premium Student,App Store,2025-02-01
12467,UK,2023-09-18,Premium Student,Organic Search,2025-02-01
12468,Brazil,2024-08-07,Free,Social Media Ads,2025-02-01
12469,UK,2023-08-05,Premium Family,Organic Search,2025-02-01
12470,Brazil,2023-10-02,Free,Organic Search,2025-02-01
12471,USA,2023-12-14,Free,Influencer Referral,2024-05-12
12472,Germany,2024-07-21,Free,App Store,2025-02-01
12473,France,2024-07-22,Free,Influencer Referral,2025-02-01
12474,France,2024-05-07,Premium Individual,Organic Search,2025-02-01
12475,France,2023-10-30,Premium Student,App Store,2025-02-01
12476,Italy,2023-09-30,Free,App Store,2025-02-01
12477,USA,2024-01-02,Free,App Store,2024-05-02
12478,USA,2024-02-26,Premium Individual,App Store,2025-02-01
12479,USA,2024-04-24,Premium Individual,Organic Search,2025-02-01
12480,France,2024-03-17,Free,Social Media Ads,2025-02-01
12481,France,2023-09-29,Free,App Store,2024-02-19
12482,USA,2023-09-01,Free,Social Media Ads,2025-02-01
12483,Germany,2024-07-29,Premium Individual,Organic Search,2025-02-01
12484,France,2024-09-07,Free,App Store,2025-02-01
12485,Brazil,2024-08-21,Premium Student,Social Media Ads,2025-02-01
12486,USA,2024-08-18,Free,App Store,2025-02-01
12487,Brazil,2024-09-02,Premium Student,App Store,2025-02-01
12488,UK,2024-02-21,Premium Individual,Organic Search,2025-02-01
12489,Germany,2024-03-20,Premium Family,Social Media Ads,2024-07-13
12490,UK,2024-05-08,Premium Student,Social Media Ads,2025-02-01
12491,Italy,2024-04-25,Premium Individual,App Store,2025-02-01
12492,UK,2024-03-24,Premium Family,Influencer Referral,2025-02-01
12493,France,2024-08-16,Free,Social Media Ads,2025-02-01
12494,UK,2023-11-20,Premium Family,App Store,2025-02-01
12495,UK,2024-07-02,Free,Influencer Referral,2025-02-01
12496,France,2024-07-13,Premium Individual,Organic Search,2024-11-25
12497,USA,2024-05-15,Free,Organic Search,2024-09-30
12498,Germany,2023-09-26,Premium Student,Influencer Referral,2025-02-01
12499,USA,2024-06-11,Free,Organic Search,2025-02-01
12500,UK,2023-08-30,Premium Individual,App Store,2025-02-01
12501,France,2024-05-24,Premium Individual,App Store,2025-02-01
12502,Brazil,2023-10-10,Free,Organic Search,2025-02-01
12503,France,2024-07-20,Free,Influencer Referral,2025-02-01
12504,Germany,2024-02-04,Premium Individual,Social Media Ads,2025-02-01
12505,UK,2024-08-05,Premium Individual,Influencer Referral,2024-12-30
12506,France,2024-02-06,Premium Family,App Store,2025-02-01
12507,USA,2024-06-15,Free,Influencer Referral,2025-02-01
12508,Brazil,2024-01-15,Free,Organic Search,2025-02-01
12509,Germany,2024-04-14,Premium Individual,Social Media Ads,2025-02-01
12510,Italy,2024-03-31,Free,Organic Search,2024-06-13
12511,France,2024-02-25,Premium Individual,Organic Search,2024-07-01
12512,France,2023-10-18,Premium Student,App Store,2025-02-01
12513,UK,2023-09-03,Free,Social Media Ads,2023-12-21
12514,Germany,2024-08-03,Premium Individual,Organic Search,2024-09-24
12515,Brazil,2024-04-24,Premium Family,Organic Search,2025-02-01
12516,Brazil,2024-03-03,Free,Influencer Referral,2025-02-01
12517,France,2023-10-11,Premium Individual,App Store,2025-02-01
12518,Italy,2024-02-20,Premium Individual,Influencer Referral,2025-02-01
12519,France,2023-09-20,Free,Organic Search,2024-01-18
12520,Italy,2024-01-08,Premium Individual,Organic Search,2025-02-01
12521,Brazil,2024-06-13,Premium Student,Influencer Referral,2024-08-12
12522,UK,2024-08-20,Free,App Store,2025-02-01
12523,USA,2023-10-06,Free,Organic Search,2024-01-19
12524,Brazil,2023-10-22,Free,Social Media Ads,2025-02-01
12525,Brazil,2024-06-03,Free,Organic Search,2024-08-12
12526,USA,2024-07-30,Free,App Store,2025-02-01
12527,France,2023-11-15,Free,Social Media Ads,2025-02-01
12528,Brazil,2024-04-29,Premium Individual,Social Media Ads,2024-07-11
12529,Germany,2023-09-16,Premium Individual,Social Media Ads,2025-02-01
12530,UK,2023-08-27,Free,App Store,2025-02-01
12531,Germany,2023-12-24,Premium Student,Social Media Ads,2025-02-01
12532,Brazil,2023-12-04,Premium Individual,Organic Search,2025-02-01
12533,Brazil,2024-08-10,Premium Student,App Store,2025-02-01
12534,USA,2023-08-17,Free,Organic Search,2025-02-01
12535,France,2024-08-05,Premium Student,App Store,2025-02-01
12536,Brazil,2023-08-22,Premium Individual,Social Media Ads,2025-02-01
12537,Germany,2024-08-08,Free,Organic Search,2025-02-01
12538,France,2024-02-22,Premium Individual,Organic Search,2024-07-16
12539,France,2024-01-18,Free,App Store,2024-03-28
12540,Brazil,2024-02-25,Premium Family,Influencer Referral,2024-06-25
12541,France,2023-08-24,Free,Influencer Referral,2025-02-01
12542,UK,2024-06-15,Premium Student,Influencer Referral,2024-08-28
12543,Brazil,2024-04-01,Free,Social Media Ads,2024-07-23
12544,France,2023-10-21,Free,Social Media Ads,2025-02-01
12545,France,2024-01-08,Premium Family,Influencer Referral,2024-04-18
12546,UK,2024-04-30,Premium Family,App Store,2025-02-01
12547,Italy,2024-04-07,Free,Social Media Ads,2025-02-01
12548,Italy,2023-09-23,Premium Individual,Social Media Ads,2024-02-17
12549,Italy,2024-06-30,Premium Individual,Organic Search,2024-09-04
12550,Brazil,2024-08-08,Premium Individual,Organic Search,2025-02-01
12551,UK,2023-12-22,Free,App Store,2025-02-01
12552,Italy,2023-08-04,Premium Family,App Store,2025-02-01
12553,Germany,2024-06-26,Free,Organic Search,2025-02-01
12554,Italy,2024-08-30,Free,App Store,2025-02-01
12555,Brazil,2024-06-18,Premium Family,Influencer Referral,2025-02-01
12556,Brazil,2024-08-31,Premium Individual,App Store,2025-02-01
12557,USA,2024-03-17,Free,Influencer Referral,2025-02-01
12558,France,2023-10-25,Premium Family,Organic Search,2025-02-01
12559,Brazil,2023-08-04,Premium Individual,Social Media Ads,2025-02-01
12560,USA,2023-11-13,Premium Student,Social Media Ads,2025-02-01
12561,Brazil,2024-06-01,Premium Individual,Influencer Referral,2025-02-01
12562,Germany,2023-08-05,Premium Student,Social Media Ads,2025-02-01
12563,France,2023-10-29,Premium Family,Organic Search,2025-02-01
12564,UK,2023-08-30,Free,Social Media Ads,2025-02-01
12565,UK,2023-11-28,Premium Individual,App Store,2024-04-22
12566,Germany,2024-01-14,Premium Individual,App Store,2025-02-01
12567,Brazil,2023-09-12,Free,App Store,2025-02-01
12568,USA,2024-05-06,Premium Family,Social Media Ads,2025-02-01
12569,UK,2024-01-24,Premium Student,Influencer Referral,2025-02-01
12570,Germany,2024-04-30,Free,Influencer Referral,2025-02-01
12571,France,2024-06-08,Free,Organic Search,2025-02-01
12572,UK,2024-02-21,Premium Family,Influencer Referral,2025-02-01
12573,Italy,2023-11-27,Free,App Store,2025-02-01
12574,UK,2024-03-12,Premium Family,Social Media Ads,2025-02-01
12575,UK,2024-02-08,Premium Family,App Store,2025-02-01
12576,UK,2024-07-07,Free,Organic Search,2025-02-01
12577,Germany,2024-03-14,Free,Social Media Ads,2025-02-01
12578,France,2024-08-17,Premium Student,App Store,2025-02-01
12579,Germany,2024-08-29,Premium Student,Influencer Referral,2025-02-01
12580,Brazil,2024-06-23,Premium Student,Social Media Ads,2025-02-01
12581,Italy,2024-01-26,Premium Individual,App Store,2024-06-13
12582,France,2024-03-08,Premium Individual,Influencer Referral,2025-02-01
12583,Italy,2024-02-15,Free,Social Media Ads,2024-05-12
12584,France,2024-04-08,Free,Influencer Referral,2025-02-01
12585,Germany,2023-09-21,Free,Influencer Referral,2025-02-01
12586,USA,2024-03-01,Premium Individual,Organic Search,2025-02-01
12587,Brazil,2024-06-03,Premium Individual,Influencer Referral,2025-02-01
12588,USA,2024-02-27,Premium Family,Organic Search,2024-06-15
12589,Germany,2023-09-06,Premium Family,Organic Search,2023-12-28
12590,France,2023-10-17,Premium Individual,Organic Search,2024-03-05
12591,USA,2024-02-09,Premium Individual,Social Media Ads,2025-02-01
12592,Germany,2024-06-08,Free,Influencer Referral,2025-02-01
12593,Germany,2023-08-04,Premium Student,App Store,2025-02-01
12594,France,2024-06-24,Free,Influencer Referral,2025-02-01
12595,Brazil,2024-08-23,Free,App Store,2025-02-01
12596,Brazil,2023-12-21,Premium Student,App Store,2025-02-01
12597,Italy,2024-08-18,Free,Organic Search,2025-02-01
12598,UK,2024-07-05,Free,Organic Search,2025-02-01
12599,Germany,2024-09-07,Free,App Store,2025-02-01
12600,France,2024-08-27,Premium Individual,Influencer Referral,2025-02-01
12601,Italy,2023-09-03,Premium Individual,App Store,2025-02-01
12602,Italy,2024-04-04,Premium Individual,App Store,2024-06-14
12603,Brazil,2024-07-04,Premium Individual,Organic Search,2025-02-01
12604,Brazil,2024-03-13,Free,Social Media Ads,2025-02-01
12605,USA,2024-04-26,Free,Influencer Referral,2025-02-01
