user_id,country,signup_date,subscription_plan,signup_channel,churn_date
10262,UK,2023-11-28,Free,App Store,2025-08-06
10263,UK,2024-08-07,Free,App Store,2025-08-21
10264,Brazil,2023-10-10,Premium Individual,App Store,2024-03-02
10265,France,2024-04-20,Free,Influencer Referral,2025-04-06
10266,UK,2023-10-27,Premium Student,Influencer Referral,2025-01-17
10267,Brazil,2023-12-11,Premium Individual,Social Media Ads,2025-07-16
10268,UK,2024-02-08,Premium Individual,Influencer Referral,2025-07-26
10269,UK,2023-12-22,Premium Individual,Organic Search,2025-01-20
10270,Germany,2024-07-15,Premium Individual,Social Media Ads,2025-04-17
10271,Germany,2024-08-24,Premium Student,App Store,2026-02-07
10272,Italy,2024-02-17,Premium Student,App Store,2024-12-31
10273,UK,2024-02-27,Premium Family,Organic Search,2025-10-11
10274,USA,2023-08-23,Premium Individual,Organic Search,2025-02-05
10275,France,2023-11-02,Premium Individual,Influencer Referral,2025-08-20
10276,UK,2023-08-16,Premium Individual,App Store,2025-06-11
10277,UK,2024-07-08,Free,Influencer Referral,2025-07-12
10278,USA,2023-10-30,Premium Individual,App Store,2025-10-03
10279,Germany,2023-12-15,Free,Organic Search,2025-07-11
10280,UK,2024-07-03,Premium Student,Influencer Referral,2025-11-05
10281,UK,2024-05-12,Free,Organic Search,2025-06-13
10282,USA,2024-04-05,Premium Individual,App Store,2024-05-05
10283,Brazil,2023-08-16,Premium Student,Influencer Referral,2025-01-30
10284,France,2024-03-13,Premium Individual,Organic Search,2025-02-09
10285,UK,2024-03-12,Free,Influencer Referral,2025-05-15
10286,France,2023-12-06,Premium Individual,Organic Search,2025-06-26
10287,USA,2024-05-24,Premium Individual,Influencer Referral,2025-03-03
10288,USA,2024-08-06,Premium Individual,Social Media Ads,2025-10-07
10289,Germany,2023-11-12,Free,Influencer Referral,2025-09-23
10290,UK,2023-12-11,Premium Family,App Store,2025-06-10
10291,USA,2023-12-07,Free,Social Media Ads,2024-02-24
10292,Italy,2024-06-29,Free,Organic Search,2024-10-26
10293,Brazil,2023-09-01,Premium Student,Organic Search,2025-06-19
10294,Germany,2024-07-24,Free,Influencer Referral,2025-04-04
10295,USA,2024-06-06,Free,Social Media Ads,2025-12-28
10296,UK,2024-02-10,Free,Social Media Ads,2024-10-15
10297,France,2024-03-21,Free,Social Media Ads,2025-08-21
10298,Italy,2024-07-23,Free,App Store,2025-12-29
10299,Germany,2024-06-03,Premium Student,Influencer Referral,2025-09-04
10300,USA,2023-11-19,Free,Organic Search,2025-06-28
10301,France,2023-08-21,Premium Individual,Organic Search,2025-03-19
10302,Germany,2024-04-20,Free,App Store,2025-12-20
10303,France,2023-09-28,Premium Individual,Organic Search,2025-04-21
10304,Italy,2023-09-05,Premium Student,Social Media Ads,2025-06-29
10305,UK,2024-08-27,Premium Individual,Social Media Ads,2025-09-05
10306,Germany,2024-02-06,Premium Individual,Influencer Referral,2025-07-06
10307,USA,2024-04-17,Premium Individual,Social Media Ads,2025-01-21
10308,UK,2023-10-26,Premium Individual,Organic Search,2025-04-25
10309,Italy,2023-09-10,Premium Individual,Social Media Ads,2025-02-23
10310,UK,2023-08-26,Free,Social Media Ads,2025-05-13
10311,Brazil,2023-12-20,Premium Individual,Organic Search,2025-03-27
10312,Brazil,2023-08-02,Free,Influencer Referral,2025-06-19
10313,France,2024-01-16,Free,Influencer Referral,2025-07-31
10314,USA,2023-12-08,Free,Influencer Referral,2024-04-23
10315,Italy,2024-02-27,Free,Social Media Ads,2025-06-21
10316,Italy,2024-03-23,Free,Influencer Referral,2025-05-27
10317,Germany,2023-12-02,Premium Individual,Influencer Referral,2025-08-13
10318,Brazil,2024-01-30,Free,Influencer Referral,2024-10-09
10319,Germany,2023-09-01,Premium Individual,Influencer Referral,2025-10-06
10320,Germany,2023-11-29,Free,Influencer Referral,2025-06-30
10321,France,2024-08-26,Premium Student,App Store,2025-07-21
10322,France,2024-08-31,Free,App Store,2025-05-27
10323,Brazil,2024-02-11,Premium Student,App Store,2025-02-01
10324,USA,2024-08-10,Premium Individual,App Store,2026-05-26
10325,Germany,2024-02-17,Premium Student,Organic Search,2025-06-15
10326,Germany,2023-09-20,Premium Individual,Organic Search,2025-04-27
10327,UK,2024-07-13,Free,Social Media Ads,2025-12-23
10328,Germany,2024-01-14,Premium Student,App Store,2025-04-05
10329,UK,2024-04-01,Premium Individual,Influencer Referral,2025-09-01
10330,Brazil,2024-04-16,Premium Individual,Influencer Referral,2025-07-15
10331,Germany,2023-12-02,Premium Individual,Organic Search,2025-10-27
10332,UK,2024-05-20,Premium Individual,Organic Search,2025-09-04
10333,Italy,2024-02-17,Premium Individual,App Store,2025-06-19
10334,France,2023-12-25,Premium Student,App Store,2025-01-17
10335,Germany,2023-11-28,Free,Social Media Ads,2025-09-07
10336,Italy,2024-05-25,Premium Student,Social Media Ads,2025-07-09
10337,Germany,2023-11-08,Premium Individual,Influencer Referral,2025-02-02
10338,Italy,2023-09-19,Premium Student,Influencer Referral,2025-01-28
10339,Brazil,2024-07-18,Free,Organic Search,2025-07-01
10340,France,2023-12-11,Free,App Store,2025-09-08
10341,France,2024-04-13,Free,Social Media Ads,2025-05-19
10342,UK,2024-05-13,Premium Student,Social Media Ads,2025-05-13
10343,USA,2024-07-01,Premium Individual,Influencer Referral,2025-06-14
10344,USA,2024-04-07,Premium Family,Social Media Ads,2025-04-16
10345,UK,2024-05-10,Premium Family,Social Media Ads,2024-11-13
10346,USA,2024-06-30,Premium Individual,Social Media Ads,2025-06-12
10347,USA,2024-08-12,Premium Student,Social Media Ads,2025-04-17
10348,France,2023-08-19,Free,App Store,2023-11-24
10349,UK,2024-05-24,Free,Social Media Ads,2024-11-02
10350,France,2023-10-09,Premium Individual,App Store,2025-10-20
10351,UK,2024-07-22,Premium Individual,Organic Search,2026-02-02
10352,USA,2023-08-20,Premium Individual,Organic Search,2025-08-03
10353,Italy,2023-11-07,Premium Student,Organic Search,2025-02-14
10354,Germany,2023-10-16,Free,Influencer Referral,2024-06-05
10355,USA,2024-03-29,Premium Student,Social Media Ads,2025-08-13
10356,Italy,2023-08-02,Premium Family,Social Media Ads,2025-11-01
10357,France,2023-08-07,Free,App Store,2025-08-10
10358,UK,2024-02-18,Free,Organic Search,2025-08-22
10359,France,2024-08-23,Premium Family,App Store,2024-12-31
10360,Germany,2024-02-28,Free,Organic Search,2025-03-14
10361,USA,2024-01-26,Premium Individual,Influencer Referral,2025-11-02
10362,Italy,2024-04-20,Free,Organic Search,2025-06-14
10363,Germany,2024-03-08,Free,Organic Search,2025-12-08
10364,Italy,2024-01-01,Premium Family,App Store,2025-06-14
10365,USA,2024-03-23,Premium Individual,Influencer Referral,2025-10-22
10366,Brazil,2023-08-02,Premium Student,Organic Search,2025-10-16
10367,USA,2023-11-06,Free,Influencer Referral,2025-05-14
10368,Brazil,2024-04-26,Free,App Store,2024-11-17
10369,Germany,2023-12-15,Premium Individual,Social Media Ads,2025-04-28
10370,UK,2023-08-22,Premium Student,App Store,2025-08-08
10371,France,2023-09-19,Free,Influencer Referral,2025-06-18
10372,Brazil,2024-07-12,Free,Organic Search,2025-03-05
10373,Brazil,2023-12-10,Premium Student,App Store,2025-06-27
10374,Germany,2023-08-10,Premium Family,Influencer Referral,2024-08-04
10375,USA,2024-05-18,Premium Student,Social Media Ads,2024-12-31
10376,USA,2024-02-29,Premium Student,Social Media Ads,2025-04-06
10377,Italy,2024-01-28,Free,App Store,2025-06-12
10378,Brazil,2024-07-23,Premium Student,Influencer Referral,2025-11-14
10379,UK,2023-12-04,Free,Organic Search,2025-06-08
10380,Brazil,2024-03-16,Premium Individual,Organic Search,2025-10-03
10381,France,2024-05-24,Premium Student,Influencer Referral,2025-08-16
10382,Germany,2024-03-31,Premium Individual,App Store,2025-10-29
10383,Italy,2023-10-23,Free,Organic Search,2025-08-04
10384,Brazil,2024-04-29,Premium Individual,App Store,2025-05-05
10385,France,2024-05-24,Free,Organic Search,2025-06-23
10386,USA,2023-09-18,Free,App Store,2024-10-08
10387,UK,2023-10-06,Free,Influencer Referral,2025-10-23
10388,USA,2024-04-26,Premium Student,Organic Search,2026-01-03
10389,UK,2023-09-17,Free,App Store,2024-07-22
10390,Italy,2024-07-18,Free,Influencer Referral,2025-02-22
10391,Italy,2023-09-13,Premium Student,Organic Search,2024-02-13
10392,France,2024-08-24,Premium Individual,Influencer Referral,2025-03-03
10393,Germany,2024-04-25,Premium Family,Social Media Ads,2024-10-07
10394,Brazil,2024-01-25,Free,Social Media Ads,2025-02-11
10395,Brazil,2023-11-16,Premium Student,Social Media Ads,2025-05-17
10396,France,2023-12-16,Premium Individual,Influencer Referral,2025-06-20
10397,Brazil,2024-05-26,Premium Family,Influencer Referral,2025-08-09
10398,Italy,2024-05-28,Premium Student,App Store,2026-02-25
10399,France,2023-10-23,Free,App Store,2025-09-09
10400,Germany,2024-03-05,Premium Individual,Influencer Referral,2024-04-08
10401,USA,2024-09-01,Premium Individual,App Store,2026-04-26
10402,Germany,2023-11-11,Premium Family,Influencer Referral,2025-03-23
10403,Italy,2024-05-04,Premium Individual,Organic Search,2025-10-20
10404,USA,2023-10-08,Premium Individual,Organic Search,2025-09-14
10405,Brazil,2024-06-29,Free,Influencer Referral,2024-12-31
10406,UK,2023-10-08,Free,Influencer Referral,2025-01-23
10407,Brazil,2023-11-28,Free,Social Media Ads,2025-08-05
10408,UK,2024-01-31,Free,Organic Search,2025-07-14
10409,Brazil,2023-12-27,Free,App Store,2025-01-20
10410,Italy,2023-10-08,Premium Student,App Store,2025-10-03
10411,France,2024-04-13,Free,Organic Search,2025-02-28
10412,France,2023-08-08,Free,App Store,2025-05-01
10413,Brazil,2024-08-28,Free,App Store,2025-05-25
10414,USA,2023-08-21,Premium Individual,Influencer Referral,2025-05-11
10415,Brazil,2023-12-12,Premium Student,App Store,2025-05-22
10416,Germany,2024-08-06,Free,Social Media Ads,2025-07-29
10417,Italy,2023-10-02,Free,Influencer Referral,2025-08-17
10418,Brazil,2023-08-30,Premium Individual,Organic Search,2025-10-04
10419,France,2024-05-24,Premium Student,Influencer Referral,2025-03-18
10420,France,2023-08-30,Premium Individual,App Store,2025-06-26
10421,Italy,2024-07-25,Premium Individual,App Store,2025-08-03
10422,France,2024-01-28,Premium Student,Social Media Ads,2025-10-23
10423,Brazil,2024-07-13,Premium Student,Organic Search,2025-06-20
10424,USA,2023-11-07,Premium Individual,Social Media Ads,2025-07-09
10425,Brazil,2023-09-26,Premium Individual,Organic Search,2025-02-06
10426,Germany,2024-08-20,Free,Influencer Referral,2025-04-28
10427,Brazil,2024-05-31,Free,Social Media Ads,2025-08-20
10428,Brazil,2024-07-30,Free,Social Media Ads,2025-10-14
10429,UK,2023-12-06,Free,Influencer Referral,2025-02-10
10430,France,2024-01-09,Premium Individual,Organic Search,2025-09-16
10431,UK,2024-03-18,Free,App Store,2025-10-25
10432,USA,2024-01-27,Premium Individual,Social Media Ads,2025-08-24
10433,France,2023-11-06,Free,Social Media Ads,2025-03-09
10434,Germany,2023-12-29,Free,Influencer Referral,2025-02-25
10435,Brazil,2024-03-31,Premium Individual,Organic Search,2025-06-16
10436,Brazil,2023-08-16,Premium Family,App Store,2025-01-15
10437,USA,2023-12-13,Free,App Store,2025-10-06
10438,USA,2023-11-26,Free,Social Media Ads,2025-01-30
10439,USA,2023-08-29,Premium Individual,Influencer Referral,2025-09-01
10440,France,2023-09-19,Premium Student,Organic Search,2025-03-31
10441,Italy,2024-02-15,Premium Individual,Influencer Referral,2025-04-16
10442,USA,2023-09-10,Premium Individual,App Store,2025-03-27
10443,France,2023-12-16,Free,App Store,2025-05-02
10444,USA,2024-03-12,Free,Organic Search,2025-07-19
10445,Italy,2024-07-15,Free,Social Media Ads,2025-10-24
10446,France,2023-09-09,Premium Family,Social Media Ads,2024-04-23
10447,Germany,2024-01-21,Free,Organic Search,2025-06-21
10448,Brazil,2023-09-11,Free,Organic Search,2025-01-22
10449,USA,2024-01-19,Free,App Store,2025-05-01
10450,France,2024-02-09,Free,Social Media Ads,2025-10-01
10451,Germany,2024-06-15,Premium Individual,App Store,2024-09-12
10452,Italy,2024-01-24,Premium Student,Influencer Referral,2025-07-12
10453,UK,2024-08-09,Premium Family,Influencer Referral,2025-03-15
10454,Italy,2023-09-25,Free,App Store,2025-05-12
10455,USA,2023-08-22,Premium Individual,Influencer Referral,2025-06-09
10456,UK,2023-08-02,Free,App Store,2024-06-19
10457,Germany,2023-12-21,Premium Family,Organic Search,2025-06-14
10458,UK,2023-10-17,Premium Individual,Organic Search,2025-02-15
10459,USA,2023-09-06,Free,Influencer Referral,2025-06-03
10460,Germany,2023-11-03,Free,Social Media Ads,2025-06-17
10461,France,2024-08-24,Premium Family,App Store,2024-12-31
10462,Brazil,2024-06-16,Premium Student,Influencer Referral,2024-12-31
10463,Italy,2023-08-08,Premium Individual,Influencer Referral,2025-09-07
10464,UK,2024-08-01,Free,Organic Search,2025-08-05
10465,USA,2023-10-22,Premium Individual,App Store,2024-04-28
10466,Brazil,2024-01-10,Free,Organic Search,2024-11-10
10467,UK,2023-12-10,Free,Social Media Ads,2025-07-08
10468,Germany,2024-01-10,Premium Family,Organic Search,2025-07-19
10469,France,2024-05-31,Premium Family,App Store,2024-12-31
10470,UK,2024-05-11,Free,Influencer Referral,2025-01-17
10471,USA,2024-03-25,Premium Student,Social Media Ads,2025-10-02
10472,Brazil,2024-04-07,Free,Organic Search,2026-01-18
10473,Germany,2024-05-18,Premium Individual,Influencer Referral,2024-12-31
10474,Italy,2023-10-13,Free,App Store,2025-06-18
10475,Germany,2024-01-06,Free,Influencer Referral,2025-07-01
10476,USA,2023-09-13,Premium Student,Influencer Referral,2025-08-10
10477,UK,2024-05-08,Premium Individual,App Store,2025-04-24
10478,Brazil,2024-01-23,Premium Individual,App Store,2024-10-18
10479,Italy,2024-04-11,Premium Family,Social Media Ads,2024-10-17
10480,Germany,2024-03-13,Free,Influencer Referral,2024-12-31
10481,UK,2023-11-18,Free,App Store,2024-12-10
10482,USA,2023-09-25,Free,Social Media Ads,2025-06-27
10483,USA,2024-08-24,Free,App Store,2026-06-16
10484,France,2023-11-26,Free,Social Media Ads,2025-05-16
10485,USA,2023-09-13,Free,Influencer Referral,2024-10-01
10486,UK,2023-12-01,Premium Individual,App Store,2025-10-19
10487,UK,2024-07-26,Premium Individual,App Store,2025-12-01
10488,Brazil,2023-11-13,Premium Student,Influencer Referral,2025-01-21
10489,USA,2024-08-29,Free,Influencer Referral,2025-07-10
10490,Italy,2024-02-01,Premium Student,Organic Search,2025-05-16
10491,Italy,2024-07-10,Premium Individual,Organic Search,2024-11-07
10492,Germany,2024-04-18,Premium Individual,Organic Search,2025-09-20
10493,Brazil,2023-08-18,Premium Individual,Social Media Ads,2025-06-28
10494,UK,2024-02-20,Premium Individual,App Store,2025-10-03
10495,Brazil,2024-01-14,Free,App Store,2025-04-27
10496,USA,2023-10-20,Premium Family,Influencer Referral,2025-03-05
10497,France,2024-03-07,Free,Influencer Referral,2025-05-15
10498,USA,2023-09-11,Premium Individual,Organic Search,2023-11-04
10499,Italy,2024-05-06,Premium Individual,Influencer Referral,2024-12-31
10500,Germany,2024-06-24,Premium Individual,Organic Search,2025-08-03
10501,France,2023-09-07,Free,Organic Search,2024-02-29
10502,Brazil,2024-02-08,Premium Individual,Social Media Ads,2025-10-29
10503,Brazil,2024-04-19,Free,Social Media Ads,2025-04-15
10504,USA,2023-08-25,Premium Individual,App Store,2025-10-02
10505,Germany,2024-01-03,Premium Individual,Organic Search,2025-07-07
10506,UK,2023-11-12,Free,Social Media Ads,2024-04-19
10507,France,2023-08-16,Premium Student,Influencer Referral,2025-11-03
10508,Germany,2024-06-17,Premium Student,Influencer Referral,2024-12-31
10509,Italy,2024-01-25,Free,Influencer Referral,2025-11-09
10510,UK,2024-05-27,Premium Student,Organic Search,2025-12-20
10511,UK,2024-03-22,Premium Family,Influencer Referral,2025-07-24
10512,UK,2024-07-16,Premium Individual,Organic Search,2025-04-17
10513,Italy,2024-09-02,Free,Organic Search,2025-05-12
10514,USA,2024-03-28,Free,App Store,2025-08-29
10515,France,2023-12-19,Premium Individual,Organic Search,2024-04-20
10516,Germany,2024-01-17,Free,App Store,2025-07-02
10517,Brazil,2024-06-26,Premium Family,App Store,2025-04-09
10518,UK,2024-01-18,Free,Influencer Referral,2025-01-29
10519,France,2024-02-24,Free,Organic Search,2025-06-07
10520,Germany,2023-10-17,Free,App Store,2025-01-15
10521,USA,2024-08-31,Free,Social Media Ads,2026-02-19
10522,USA,2024-04-17,Premium Student,Social Media Ads,2024-12-31
10523,Italy,2023-12-11,Free,App Store,2025-10-02
10524,USA,2024-03-22,Premium Family,App Store,2025-04-06
10525,Italy,2024-01-08,Premium Student,App Store,2025-10-04
10526,France,2023-10-01,Free,Organic Search,2025-04-07
10527,Germany,2024-07-15,Premium Individual,App Store,2025-10-15
10528,USA,2024-07-20,Premium Family,Social Media Ads,2025-06-26
10529,Brazil,2024-06-29,Premium Individual,Organic Search,2025-08-19
10530,Brazil,2023-12-26,Premium Student,Social Media Ads,2025-10-02
10531,France,2023-11-11,Free,Organic Search,2024-06-02
10532,USA,2023-08-20,Premium Student,Influencer Referral,2025-06-24
10533,Italy,2024-05-19,Premium Student,Influencer Referral,2025-03-10
10534,USA,2023-12-10,Premium Individual,Social Media Ads,2025-02-19
10535,France,2024-07-22,Free,Social Media Ads,2024-12-31
10536,France,2024-07-13,Free,Organic Search,2025-02-15
10537,Brazil,2023-09-21,Premium Family,Organic Search,2025-05-09
10538,USA,2024-08-01,Premium Individual,Social Media Ads,2025-07-11
10539,Italy,2023-09-26,Premium Individual,Social Media Ads,2025-08-30
10540,Italy,2024-02-13,Free,Influencer Referral,2025-08-04
10541,Italy,2024-02-06,Premium Individual,Social Media Ads,2025-04-24
10542,France,2024-08-17,Premium Individual,Organic Search,2025-08-17
10543,France,2024-04-19,Free,App Store,2024-06-13
10544,UK,2024-07-16,Free,Organic Search,2025-07-30
10545,France,2024-03-26,Premium Individual,Social Media Ads,2024-05-26
10546,Italy,2024-06-26,Free,Organic Search,2025-07-24
10547,France,2024-07-06,Premium Individual,App Store,2024-09-04
10548,Brazil,2024-07-09,Premium Student,Social Media Ads,2025-09-06
10549,UK,2024-01-12,Free,Social Media Ads,2025-02-14
10550,France,2023-12-31,Premium Student,Social Media Ads,2025-02-07
10551,UK,2024-08-28,Free,Social Media Ads,2024-12-31
10552,France,2024-05-29,Premium Individual,App Store,2025-12-21
10553,Brazil,2024-08-01,Free,Social Media Ads,2025-08-07
10554,Italy,2024-03-18,Premium Student,App Store,2024-10-27
10555,USA,2024-08-06,Premium Individual,App Store,2025-03-21
10556,France,2024-05-14,Premium Family,Influencer Referral,2024-12-31
10557,Italy,2024-05-24,Premium Student,Influencer Referral,2025-03-02
10558,Germany,2023-10-11,Premium Student,App Store,2025-09-04
10559,USA,2024-03-14,Premium Family,Organic Search,2024-12-31
10560,Germany,2024-05-19,Free,Social Media Ads,2025-11-10
10561,Italy,2024-05-31,Premium Individual,Organic Search,2024-12-26
10562,Italy,2024-08-18,Free,Organic Search,2025-04-20
10563,Brazil,2023-12-09,Free,Influencer Referral,2025-07-20
10564,USA,2023-11-30,Premium Student,Social Media Ads,2025-06-18
10565,France,2024-08-22,Premium Individual,Organic Search,2025-07-29
10566,Brazil,2024-08-29,Premium Family,Social Media Ads,2024-10-18
10567,Brazil,2023-10-11,Premium Individual,Influencer Referral,2025-05-02
10568,Brazil,2023-12-30,Premium Individual,Social Media Ads,2024-04-19
10569,USA,2024-08-14,Premium Student,App Store,2025-03-24
10570,USA,2023-10-19,Free,Influencer Referral,2024-10-07
10571,USA,2024-06-09,Premium Individual,Organic Search,2024-09-18
10572,Germany,2023-09-14,Premium Individual,Organic Search,2023-11-22
10573,Italy,2023-10-11,Free,Influencer Referral,2025-01-29
10574,Germany,2024-06-09,Premium Student,Influencer Referral,2025-08-03
10575,Italy,2024-03-30,Free,Social Media Ads,2025-08-25
10576,France,2024-03-09,Premium Student,Social Media Ads,2025-05-06
10577,Brazil,2024-07-08,Free,Organic Search,2025-07-02
10578,Brazil,2023-12-01,Free,App Store,2025-10-11
10579,Brazil,2024-02-18,Free,Organic Search,2025-03-14
10580,Italy,2024-03-31,Premium Individual,Social Media Ads,2025-01-27
10581,UK,2024-05-22,Free,Social Media Ads,2025-08-14
10582,France,2023-12-11,Premium Individual,Social Media Ads,2024-10-29
10583,UK,2024-04-10,Premium Individual,Organic Search,2025-10-08
10584,UK,2024-01-27,Premium Individual,App Store,2025-02-24
10585,USA,2024-03-04,Premium Student,Social Media Ads,2025-03-25
10586,Brazil,2024-07-11,Premium Individual,Organic Search,2025-03-04
10587,UK,2024-01-05,Premium Individual,App Store,2024-11-23
10588,Germany,2024-04-24,Premium Individual,Influencer Referral,2025-02-26
10589,UK,2024-08-11,Free,Organic Search,2025-11-29
10590,Brazil,2024-05-31,Premium Individual,Influencer Referral,2025-09-29
10591,UK,2024-08-30,Free,Influencer Referral,2026-01-03
10592,Italy,2024-03-21,Premium Individual,Organic Search,2024-11-23
10593,Germany,2023-11-21,Premium Individual,App Store,2025-10-12
10594,USA,2024-08-31,Free,App Store,2025-06-06
10595,France,2024-04-14,Free,Organic Search,2024-12-31
10596,Germany,2023-11-05,Premium Family,Influencer Referral,2025-06-17
10597,France,2023-12-05,Premium Individual,Social Media Ads,2025-10-17
10598,UK,2023-11-13,Premium Individual,App Store,2025-11-02
10599,Italy,2024-06-29,Premium Individual,Influencer Referral,2025-11-15
10600,USA,2023-09-07,Premium Student,App Store,2023-10-14
10601,Italy,2024-05-22,Premium Individual,Influencer Referral,2025-02-11
10602,Brazil,2024-03-09,Premium Individual,Social Media Ads,2025-02-02
10603,France,2023-08-30,Premium Individual,App Store,2025-10-28
10604,Brazil,2024-04-02,Premium Family,Social Media Ads,2025-03-29
10605,Brazil,2024-05-28,Premium Individual,Organic Search,2024-11-11
10606,UK,2024-05-17,Premium Individual,Influencer Referral,2025-05-23
10607,Brazil,2024-02-28,Free,Organic Search,2024-05-14
10608,Germany,2023-12-13,Free,Influencer Referral,2025-07-10
10609,France,2023-10-05,Free,Organic Search,2025-04-12
10610,Brazil,2023-08-05,Free,Influencer Referral,2024-03-11
10611,Germany,2023-12-22,Free,Social Media Ads,2025-05-18
10612,UK,2024-04-09,Premium Student,Influencer Referral,2025-09-04
10613,Germany,2023-08-16,Premium Individual,Influencer Referral,2025-04-23
10614,USA,2024-09-03,Premium Individual,Social Media Ads,2025-07-17
10615,Brazil,2024-03-22,Free,App Store,2024-06-17
10616,UK,2023-11-26,Free,Organic Search,2025-09-05
10617,France,2024-08-19,Premium Family,Influencer Referral,2025-09-14
10618,Germany,2023-10-13,Premium Individual,Organic Search,2025-06-16
10619,Italy,2024-08-18,Premium Student,Organic Search,2024-12-31
10620,France,2023-11-21,Premium Individual,Social Media Ads,2025-09-27
10621,UK,2023-12-30,Free,Social Media Ads,2025-08-09
10622,UK,2024-01-18,Free,Social Media Ads,2025-05-14
10623,USA,2024-09-01,Free,Social Media Ads,2024-12-31
10624,Italy,2023-11-09,Premium Individual,App Store,2025-05-17
10625,UK,2024-08-24,Free,Organic Search,2026-04-16
10626,Italy,2023-12-17,Premium Individual,Organic Search,2025-11-07
10627,UK,2023-11-23,Premium Family,Organic Search,2025-02-02
10628,UK,2024-04-12,Premium Individual,Organic Search,2025-04-28
10629,Brazil,2024-05-04,Free,Influencer Referral,2024-09-18
10630,Brazil,2023-12-17,Premium Family,App Store,2025-03-15
10631,Brazil,2023-09-23,Premium Individual,App Store,2025-10-09
10632,USA,2024-01-06,Premium Student,Organic Search,2025-11-03
10633,Brazil,2024-03-04,Free,Organic Search,2025-02-24
10634,Germany,2023-08-17,Free,Influencer Referral,2025-10-13
10635,France,2023-09-01,Free,Organic Search,2025-08-27
10636,Brazil,2024-08-02,Free,Influencer Referral,2025-07-06
10637,UK,2023-08-15,Free,Influencer Referral,2025-11-06
10638,USA,2024-01-10,Premium Student,Organic Search,2025-03-20
10639,France,2024-06-01,Free,Organic Search,2025-04-17
10640,France,2023-12-10,Premium Student,Organic Search,2025-09-28
10641,USA,2024-02-14,Free,Social Media Ads,2025-06-25
10642,Germany,2023-09-04,Free,App Store,2025-03-21
10643,UK,2024-06-13,Premium Individual,App Store,2025-10-06
10644,Germany,2024-04-10,Premium Family,App Store,2025-06-26
10645,UK,2024-07-06,Premium Individual,Social Media Ads,2025-05-17
10646,Brazil,2024-07-11,Premium Student,Social Media Ads,2025-04-29
10647,Germany,2023-12-19,Premium Individual,Social Media Ads,2025-08-13
10648,Germany,2023-08-17,Free,App Store,2025-04-26
10649,Italy,2023-12-17,Premium Individual,App Store,2024-10-04
10650,UK,2023-09-28,Free,Organic Search,2025-03-25
10651,France,2024-03-01,Premium Family,Organic Search,2025-06-06
10652,France,2023-09-28,Premium Student,Social Media Ads,2025-03-09
10653,USA,2024-08-03,Premium Individual,Organic Search,2026-03-24
10654,UK,2024-03-28,Free,Organic Search,2025-05-03
10655,USA,2023-11-10,Free,Organic Search,2024-04-02
10656,Germany,2024-08-03,Free,App Store,2024-10-10
10657,Italy,2024-06-03,Free,Influencer Referral,2025-04-24
10658,Italy,2024-01-23,Premium Family,Influencer Referral,2025-01-21
10659,Brazil,2023-09-28,Free,Organic Search,2025-05-16
10660,USA,2023-12-16,Free,Influencer Referral,2024-06-10
10661,Brazil,2024-03-21,Premium Family,Social Media Ads,2025-05-15
10662,France,2024-06-02,Premium Individual,Social Media Ads,2025-07-23
10663,Italy,2023-11-13,Free,Organic Search,2025-01-30
10664,UK,2024-05-24,Premium Individual,Social Media Ads,2025-05-09
10665,Brazil,2023-11-22,Premium Student,Influencer Referral,2025-01-31
10666,Brazil,2023-11-07,Free,Social Media Ads,2025-03-04
10667,Brazil,2024-01-26,Premium Student,Influencer Referral,2025-09-16
10668,France,2023-10-04,Free,Organic Search,2025-02-03
10669,USA,2024-01-09,Premium Student,Social Media Ads,2025-02-09
10670,USA,2023-12-22,Premium Student,App Store,2025-09-09
10671,France,2023-11-21,Free,App Store,2025-03-08
10672,Brazil,2024-06-06,Free,App Store,2024-12-31
10673,USA,2023-12-11,Premium Student,Influencer Referral,2025-06-26
10674,USA,2024-05-05,Premium Individual,Organic Search,2025-08-27
10675,Germany,2024-05-15,Premium Student,Organic Search,2025-04-12
10676,UK,2024-04-23,Premium Student,Organic Search,2025-06-21
10677,Brazil,2023-11-16,Premium Family,Influencer Referral,2025-10-09
10678,Italy,2024-06-27,Premium Individual,Organic Search,2025-03-31
10679,France,2023-11-03,Premium Family,App Store,2024-09-12
10680,UK,2023-11-19,Free,Influencer Referral,2025-09-16
10681,Italy,2024-07-15,Free,Social Media Ads,2024-12-31
10682,Germany,2023-12-14,Premium Student,Social Media Ads,2024-06-12
10683,Brazil,2024-05-05,Premium Student,Organic Search,2024-11-19
10684,France,2023-08-17,Premium Student,Social Media Ads,2025-05-25
10685,USA,2024-04-02,Premium Family,Social Media Ads,2025-08-22
10686,Italy,2024-07-13,Premium Individual,App Store,2024-12-26
10687,UK,2024-05-10,Premium Student,App Store,2024-12-31
10688,France,2024-03-20,Free,Social Media Ads,2025-05-17
10689,Germany,2024-07-05,Free,Social Media Ads,2024-12-31
10690,Brazil,2023-11-28,Premium Family,App Store,2025-08-31
10691,Brazil,2023-12-29,Premium Family,Influencer Referral,2025-08-01
10692,Germany,2023-08-28,Premium Individual,App Store,2025-06-20
10693,France,2024-05-06,Premium Individual,Social Media Ads,2025-08-20
10694,USA,2024-05-16,Premium Individual,App Store,2024-08-26
10695,USA,2024-05-27,Free,Social Media Ads,2025-06-17
10696,UK,2024-05-26,Free,App Store,2025-11-26
